# ACTS Test Suite Generation: Thu Sep 28 22:31:50 EDT 2023
#  '*' represents don't care value 
# Degree of interaction coverage: 2
# Number of parameters: 5
# Maximum number of values per parameter: 31
# Number of configurations: 626
A_month1,B_month2,C_day1,D_day2,E_year
2,2,1,1,2000
3,3,1,2,1900
4,4,1,3,2021
5,5,1,4,1988
6,6,1,5,2000
7,7,1,6,1900
8,8,1,7,2021
9,9,1,8,1988
10,10,1,9,2000
11,11,1,10,1900
12,12,1,11,2021
1,1,1,12,1988
2,2,1,13,1900
3,3,1,14,2021
4,4,1,15,1988
5,5,1,16,2000
6,6,1,17,1900
7,7,1,18,2021
8,8,1,19,1988
9,9,1,20,2000
10,10,1,21,1900
11,11,1,22,2021
12,12,1,23,1988
1,1,1,24,2000
2,2,1,25,2021
3,3,1,26,1988
4,4,1,27,2000
5,5,1,28,1900
6,6,1,29,2021
7,7,1,30,1988
8,8,1,31,2000
9,9,2,2,2021
10,10,2,3,1988
11,11,2,4,2000
12,12,2,5,1900
1,1,2,6,2021
2,2,2,7,1988
3,3,2,8,2000
4,4,2,9,1900
5,5,2,10,2021
6,6,2,11,1988
7,7,2,12,2000
8,8,2,13,1900
9,9,2,14,1900
10,10,2,15,2021
11,11,2,16,1988
12,12,2,17,2000
1,1,2,18,1900
2,2,2,19,2021
3,3,2,20,1988
4,4,2,21,2000
5,5,2,22,1900
6,6,2,23,2021
7,7,2,24,1988
8,8,2,25,2000
9,9,2,26,1900
10,10,2,27,2021
11,11,2,28,1988
12,12,2,29,2000
1,1,2,30,1900
3,3,2,31,2021
5,5,3,3,2000
6,6,3,4,1900
7,7,3,5,1988
8,8,3,6,2000
9,9,3,7,1900
10,10,3,8,2021
11,11,3,9,1988
12,12,3,10,2000
1,1,3,11,1900
2,2,3,12,2021
4,4,3,13,1988
5,5,3,14,2000
3,3,3,15,1900
4,4,3,16,2021
7,7,3,17,1988
8,8,3,18,2000
9,9,3,19,1900
10,10,3,20,2021
11,11,3,21,1988
12,12,3,22,2000
1,1,3,23,1900
2,2,3,24,2021
6,6,3,25,1988
7,7,3,26,2000
8,8,3,27,1900
9,9,3,28,2021
10,10,3,29,1988
11,11,3,30,2000
12,12,3,31,1900
1,1,4,4,2021
2,2,4,5,1988
3,3,4,6,2000
4,4,4,7,1900
5,5,4,8,1900
6,6,4,9,2021
7,7,4,10,1988
8,8,4,11,2000
9,9,4,12,1900
10,10,4,13,2021
11,11,4,14,1988
12,12,4,15,2000
1,1,4,16,1900
2,2,4,17,2021
3,3,4,18,1988
4,4,4,19,2000
5,5,4,20,1900
6,6,4,21,2021
7,7,4,22,1988
8,8,4,23,2000
9,9,4,24,1900
10,10,4,25,1900
11,11,4,26,2021
12,12,4,27,1988
1,1,4,28,2000
2,2,4,29,1988
3,3,4,30,2021
4,4,4,31,1988
5,5,5,5,2021
6,6,5,6,1988
7,7,5,7,2000
8,8,5,8,1900
9,9,5,9,1900
10,10,5,10,1900
11,11,5,11,2000
12,12,5,12,1900
1,1,5,13,2000
2,2,5,14,1988
3,3,5,15,1900
4,4,5,16,2021
5,5,5,17,2000
6,6,5,18,2000
7,7,5,19,2000
8,8,5,20,1900
9,9,5,21,2021
10,10,5,22,2021
11,11,5,23,2021
12,12,5,24,1988
1,1,5,25,2021
2,2,5,26,1988
3,3,5,27,2000
4,4,5,28,2000
5,5,5,29,1900
6,6,5,30,1988
7,7,5,31,2000
9,9,6,6,2021
10,10,6,7,1988
11,11,6,8,2000
12,12,6,9,1900
1,1,6,10,1988
2,2,6,11,1900
3,3,6,12,1988
5,5,6,13,1988
6,6,6,14,1900
8,8,6,15,1988
7,7,6,16,2021
4,4,6,17,1900
5,5,6,18,1988
6,6,6,19,2000
11,11,6,20,1900
12,12,6,21,2000
1,1,6,22,2000
2,2,6,23,1988
3,3,6,24,2021
4,4,6,25,2021
8,8,6,26,2021
9,9,6,27,1900
10,10,6,28,2000
11,11,6,29,2021
12,12,6,30,1900
1,1,6,31,2021
3,3,7,7,2021
4,4,7,8,1988
5,5,7,9,2000
6,6,7,10,1900
7,7,7,11,1900
8,8,7,12,1900
9,9,7,13,2021
10,10,7,14,1988
2,2,7,15,2021
12,12,7,16,2000
1,1,7,17,1900
11,11,7,18,1900
3,3,7,19,2021
4,4,7,20,2021
5,5,7,21,1988
6,6,7,22,1900
7,7,7,23,1988
8,8,7,24,1988
9,9,7,25,2021
10,10,7,26,2000
2,2,7,27,1900
3,3,7,28,1900
4,4,7,29,1900
5,5,7,30,1988
6,6,7,31,1988
7,7,8,8,2021
8,8,8,9,1988
9,9,8,10,2000
10,10,8,11,1900
11,11,8,12,2000
12,12,8,13,2000
1,1,8,14,2000
5,5,8,15,1988
